"module name","license","repository"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"csstype@3.1.1","MIT","https://github.com/frenic/csstype"
"date-fns@2.29.3","MIT","https://github.com/date-fns/date-fns"
"detect-node@2.1.0","MIT","https://github.com/iliakan/detect-node"
"dom-helpers@5.2.1","MIT","https://github.com/react-bootstrap/dom-helpers"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"find-root@1.1.0","MIT","https://github.com/js-n/find-root"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"ghost-design-system@2.0.0-next.0","MIT","https://github.com/charlescoqueret/ghost-design-system"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"goober@2.1.12","MIT","https://github.com/cristianbote/goober"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"history@4.10.1","MIT","https://github.com/ReactTraining/history"
"hoist-non-react-statics@3.3.2","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
"import-fresh@3.3.0","MIT","https://github.com/sindresorhus/import-fresh"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-core-module@2.11.0","MIT","https://github.com/inspect-js/is-core-module"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"js-sha3@0.8.0","MIT","https://github.com/emn178/js-sha3"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"lodash-es@4.17.21","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"match-sorter@6.3.1","MIT","https://github.com/kentcdodds/match-sorter"
"memoize-one@6.0.0","MIT","https://github.com/alexreardon/memoize-one"
"microseconds@0.2.0","MIT","https://github.com/kamicane/microseconds"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"nano-time@1.0.0","ISC","https://github.com/sazze/node-nanotime"
"nanoclone@0.2.1","MIT","https://github.com/kelin2025/nanoclone"
"numeral@2.0.6","MIT","https://github.com/adamwdraper/Numeral-js"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"oblivious-set@1.0.0","MIT","https://github.com/pubkey/oblivious-set"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@1.8.0","MIT","https://github.com/pillarjs/path-to-regexp"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"prop-types@15.8.1","MIT","https://github.com/facebook/prop-types"
"property-expr@2.0.5","MIT","https://github.com/jquense/expr"
"react-collapsed@3.6.0","MIT","https://github.com/roginfarrer/react-collapsed"
"react-datepicker@4.8.0","MIT","https://github.com/Hacker0x01/react-datepicker"
"react-dom@16.14.0","MIT","https://github.com/facebook/react"
"react-fast-compare@3.2.0","MIT","https://github.com/FormidableLabs/react-fast-compare"
"react-hot-toast@2.4.0","MIT","https://github.com/timolins/react-hot-toast"
"react-infinite-scroller@1.2.6","MIT","https://github.com/danbovey/react-infinite-scroller"
"react-intersection-observer@9.4.3","MIT","https://github.com/thebuilder/react-intersection-observer"
"react-is@16.13.1","MIT","https://github.com/facebook/react"
"react-number-format@4.9.4","MIT","https://github.com/s-yadav/react-number-format"
"react-onclickoutside@6.12.2","MIT","https://github.com/Pomax/react-onclickoutside"
"react-popper@2.3.0","MIT","https://github.com/popperjs/react-popper"
"react-query@3.39.3","MIT","https://github.com/tannerlinsley/react-query"
"react-router-dom@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-router@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-select@5.7.0","MIT","https://github.com/JedWatson/react-select/tree/master/packages/react-select"
"react-textarea-autosize@8.4.0","MIT","https://github.com/Andarist/react-textarea-autosize"
"react-transition-group@4.4.5","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react-transition-state@1.1.5","MIT","https://github.com/szhsin/react-transition-state"
"react@16.14.0","MIT","https://github.com/facebook/react"
"regenerator-runtime@0.13.11","MIT","https://github.com/facebook/regenerator/tree/main/packages/runtime"
"remove-accents@0.4.2","MIT","https://github.com/tyxla/remove-accents"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-pathname@3.0.0","MIT","https://github.com/mjackson/resolve-pathname"
"resolve@1.22.1","MIT","https://github.com/browserify/resolve"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"scheduler@0.19.1","MIT","https://github.com/facebook/react"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"stylis@4.1.3","MIT","https://github.com/thysultan/stylis.js"
"suneditor-react@3.4.1","MIT","https://github.com/mkhstar/suneditor-react"
"suneditor@2.44.3","MIT","https://github.com/JiHong88/SunEditor"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"tiny-invariant@1.3.1","MIT","https://github.com/alexreardon/tiny-invariant"
"tiny-warning@1.0.3","MIT","https://github.com/alexreardon/tiny-warning"
"tippy.js@6.3.7","MIT","https://github.com/atomiks/tippyjs"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"toposort@2.0.2","MIT","https://github.com/marcelklehr/toposort"
"unload@2.2.0","Apache-2.0","https://github.com/pubkey/unload"
"use-composed-ref@1.3.0","MIT","https://github.com/Andarist/use-composed-ref"
"use-isomorphic-layout-effect@1.1.2","MIT","https://github.com/Andarist/use-isomorphic-layout-effect"
"use-latest@1.2.1","MIT","https://github.com/Andarist/use-latest"
"value-equal@1.0.1","MIT","https://github.com/mjackson/value-equal"
"warning@4.0.3","MIT","https://github.com/BerkeleyTrue/warning"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"yaml@1.10.2","ISC","https://github.com/eemeli/yaml"
"yup@0.32.11","MIT","https://github.com/jquense/yup"
